Date,E-waste(g)
2021-03-09,23566773.91426197
2021-03-10,22693836.296250332
2021-03-11,21637946.64314116
2021-03-12,22996663.515997294
2021-03-13,22747094.516027197
2021-03-14,23949058.200966336
2021-03-15,23737787.21849248
2021-03-16,23432793.912477046
2021-03-17,22557301.952830635
2021-03-18,21947150.658645123
2021-03-19,23635182.418233175
2021-03-20,24449956.17139428
2021-03-21,24467064.820811123
2021-03-22,24957312.98865754
2021-03-23,25107843.632727936
2021-03-24,25048302.998055883
2021-03-25,23963013.209504113
2021-03-26,22205052.554440122
2021-03-27,24424938.544740185
2021-03-28,25284009.42159099
2021-03-29,24483399.521237254
2021-03-30,23873359.3780522
2021-03-31,24183557.77065467
2021-04-01,25625777.34372009
2021-04-02,23931628.051334172
2021-04-03,23075108.80342358
2021-04-04,24533338.93561255
2021-04-05,25271139.334458027
2021-04-06,24814102.204715412
2021-04-07,25363004.52905479
2021-04-08,26578853.11588257
2021-04-09,22532429.256083917
2021-04-10,27562054.749861203
2021-04-11,25213418.365807038
2021-04-12,25157885.793061934
2021-04-13,24731968.573420748
2021-04-14,22455567.703116875
2021-04-15,26452666.27721779
2021-04-16,24368625.208793934
2021-04-17,17698040.56787775
2021-04-18,18611008.880873483
2021-04-19,16540503.947662715
2021-04-20,19911921.782597356
2021-04-21,19258116.806854405
2021-04-22,20819235.464387957
2021-04-23,23901541.295284115
2021-04-24,23677878.938833915
2021-04-25,24943555.2101989
2021-04-26,23135835.56589523
2021-04-27,22341954.03423946
2021-04-28,24577583.130334068
2021-04-29,21601640.683099855
2021-04-30,23518941.885401223
2021-05-01,23158053.17220388
2021-05-02,24746878.410213005
2021-05-03,26726562.02161763
2021-05-04,27696750.32458409
2021-05-05,25569298.83343154
2021-05-06,23697076.377879556
2021-05-07,25289964.717494205
2021-05-08,25928632.66567894
2021-05-09,26680635.644885387
2021-05-10,26767842.785179522
2021-05-11,24615233.16433631
2021-05-12,24528945.122349784
2021-05-13,27879391.408141784
2021-05-14,24981418.88647972
2021-05-15,23629336.55835235
2021-05-16,22236561.395968594
2021-05-17,21555063.931994904
2021-05-18,20748480.722412005
2021-05-19,19552744.05128746
2021-05-20,20701219.63246891
2021-05-21,19853223.939877328
2021-05-22,19331773.161191244
2021-05-23,21850355.427358396
2021-05-24,20679618.323276203
2021-05-25,22288369.966352966
2021-05-26,20219317.758981794
2021-05-27,22233808.412080742
2021-05-28,20156425.339760922
2021-05-29,19514675.50769034
2021-05-30,19914883.6333506
2021-05-31,20305487.435860075
2021-06-01,21113384.200748265
2021-06-02,22548500.961412657
2021-06-03,22311819.575997163
2021-06-04,19856009.337508712
2021-06-05,19704050.788798563
2021-06-06,20768570.08982417
2021-06-07,20405445.769770693
2021-06-08,20701788.383917887
2021-06-09,22568693.759585954
2021-06-10,15907688.981889887
2021-06-11,16012308.405057691
2021-06-12,17634176.410735693
2021-06-13,17819090.262722965
2021-06-14,19802187.50392364
2021-06-15,18297936.579949293
2021-06-16,16556145.578524873
2021-06-17,17881438.91681664
2021-06-18,17998967.315361917
2021-06-19,15231698.692483554
2021-06-20,14599908.25050646
2021-06-21,14241638.538909296
2021-06-22,13971876.091747703
2021-06-23,13351379.49825524
2021-06-24,13814456.103573238
2021-06-25,14799933.840924313
2021-06-26,14040943.865874061
2021-06-27,10514610.464543132
2021-06-28,9450544.546172135
2021-06-29,13217405.183776923
2021-06-30,12207035.946231287
2021-07-01,12161441.795314213
2021-07-02,13669249.092117848
2021-07-03,10680581.054143416
2021-07-04,12634568.670583477
2021-07-05,12188118.647069622
2021-07-06,13208698.894581558
2021-07-07,13617647.270327756
2021-07-08,12641728.44388062
2021-07-09,13324684.063358335
2021-07-10,14775871.07730753
2021-07-11,13529329.709089179
2021-07-12,12367620.317568688
2021-07-13,12836677.019164104
2021-07-14,14980639.936708791
2021-07-15,14662227.689788006
2021-07-16,14053030.58944682
2021-07-17,15020799.840049135
2021-07-18,13362718.99949475
2021-07-19,13946737.21376086
2021-07-20,14045669.056208856
2021-07-21,12923232.516410843
2021-07-22,13641082.084293667
2021-07-23,13129742.829116534
2021-07-24,13926340.919726081
2021-07-25,14218125.644227706
2021-07-26,15177930.922138605
2021-07-27,14533097.20877124
2021-07-28,16148532.147624042
2021-07-29,14329555.644552357
2021-07-30,16216283.955889994
2021-07-31,16054280.545081975
2021-08-01,15992760.082501395
2021-08-02,13901868.875661282
2021-08-03,16043665.151265817
2021-08-04,14746507.761658095
2021-08-05,14743992.459053233
2021-08-06,16083330.472997854
2021-08-07,15855075.230559696
2021-08-08,16209112.856179662
2021-08-09,15727531.380597739
2021-08-10,15717676.53807389
2021-08-11,15872102.732835447
2021-08-12,14230336.596242297
2021-08-13,15540511.302946888
2021-08-14,16343575.03437197
2021-08-15,17983813.401920434
2021-08-16,18666175.177544534
2021-08-17,17499587.164872266
2021-08-18,16574653.64465926
2021-08-19,14959860.879240528
2021-08-20,17520077.125206918
2021-08-21,17367891.104326326
2021-08-22,17710570.99199727
2021-08-23,18429767.65406047
2021-08-24,19611415.460094944
2021-08-25,17690429.23257319
2021-08-26,18278723.685858276
2021-08-27,18127009.440865073
2021-08-28,17612841.996762283
2021-08-29,18210803.34352506
2021-08-30,17295476.40495037
2021-08-31,16991787.554184787
2021-09-01,16399592.92275598
2021-09-02,17506055.50501129
2021-09-03,17845895.88353765
2021-09-04,18598351.37246239
2021-09-05,19372621.678118125
2021-09-06,19832461.358430266
2021-09-07,19593015.451405738
2021-09-08,18130031.79516764
2021-09-09,17438259.33496432
2021-09-10,17583348.770419374
2021-09-11,17371211.68036264
2021-09-12,18291146.57833462
2021-09-13,18993789.105779316
2021-09-14,21091758.855335843
2021-09-15,18031187.888198286
2021-09-16,17651855.68011715
2021-09-17,17252517.69071992
2021-09-18,19362529.19079796
2021-09-19,20128135.461302537
2021-09-20,19794889.113312494
2021-09-21,18592690.571954817
2021-09-22,16178657.620582862
2021-09-23,19104587.17423221
2021-09-24,19720846.704384338
2021-09-25,19935249.00970013
2021-09-26,17343961.91838066
2021-09-27,18936027.655452296
2021-09-28,20084553.302956104
2021-09-29,18526081.714284413
2021-09-30,18852848.855449107
2021-10-01,20797056.86944985
2021-10-02,21441088.137048993
2021-10-03,21667459.17716803
2021-10-04,18923170.084915556
2021-10-05,22603156.149334338
2021-10-06,21357944.649074707
2021-10-07,17396085.137083434
2021-10-08,18108285.410465673
2021-10-09,18551153.731473256
2021-10-10,21394789.076992832
2021-10-11,20755890.420119487
2021-10-12,19808670.48811421
2021-10-13,19879622.960884307
2021-10-14,21424019.759367175
2021-10-15,19452373.615031417
2021-10-16,18785732.517389692
2021-10-17,19827799.53927967
2021-10-18,21654778.639339283
2021-10-19,19198592.732312985
2021-10-20,22545989.89290531
2021-10-21,20062138.121345796
2021-10-22,20968588.027970526
2021-10-23,22333392.609382648
2021-10-24,19267881.244879346
2021-10-25,23845193.53875363
2021-10-26,22904605.854210995
2021-10-27,20362454.32004013
2021-10-28,22600613.91819707
2021-10-29,22498351.18234803
2021-10-30,22482130.52188943
2021-10-31,20630586.498887997
2021-11-01,21140871.44652829
2021-11-02,22401759.591911692
2021-11-03,24335037.980220195
2021-11-04,22109270.715330556
2021-11-05,22252675.498681255
2021-11-06,23673737.654853534
2021-11-07,22321054.01554002
2021-11-08,23082421.511202596
2021-11-09,20192162.173385255
2021-11-10,22372196.68196754
2021-11-11,23421841.694278296
2021-11-12,21709881.761517096
2021-11-13,21621586.349425297
2021-11-14,24046206.475107614
2021-11-15,23669350.74817491
2021-11-16,22911502.408673365
2021-11-17,23005291.71798911
2021-11-18,22204494.016808566
2021-11-19,22127762.42144433
2021-11-20,21268794.94611503
2021-11-21,20780648.752467442
2021-11-22,21278576.81591018
2021-11-23,21051669.53409117
2021-11-24,22497931.259921737
2021-11-25,21930445.093334384
2021-11-26,18704122.542980116
2021-11-27,22032577.676292397
2021-11-28,20179490.59105373
2021-11-29,21757348.366020117
2021-11-30,21991316.62730336
2021-12-01,19684496.83772866
2021-12-02,22509151.98203893
2021-12-03,24274073.54022533
2021-12-04,24641757.243497133
2021-12-05,23830512.815654516
2021-12-06,24443336.220754728
2021-12-07,24422843.121943396
2021-12-08,25897033.15822453
2021-12-09,23887801.26984838
2021-12-10,24156426.90963406
2021-12-11,23876520.778302163
2021-12-12,23307756.309142478
2021-12-13,22794356.962799568
2021-12-14,22907575.44168954
2021-12-15,22327211.907633454
2021-12-16,21914759.504682377
2021-12-17,20749574.48331544
2021-12-18,21390129.497386504
2021-12-19,22713422.074893128
2021-12-20,22554930.329839144
2021-12-21,24374224.903919034
2021-12-22,24114134.688406404
2021-12-23,24338258.027699623
2021-12-24,23887366.935839534
2021-12-25,24232495.352366425
2021-12-26,22450229.970441006
2021-12-27,22266431.999865174
2021-12-28,22770138.02024134
2021-12-29,22448447.606420368
2021-12-30,21813795.636244375
2021-12-31,20481748.371857177
2022-01-01,26597964.412384596
2022-01-02,26872868.122172937
2022-01-03,23544872.20502283
2022-01-04,22750870.876062974
2022-01-05,23528136.367288217
2022-01-06,22512653.09944895
2022-01-07,23495839.154469106
2022-01-08,22826655.833103675
2022-01-09,22459252.33955926
2022-01-10,23378013.279167604
2022-01-11,22851602.0550713
2022-01-12,23332240.49404876
2022-01-13,26241441.6982688
2022-01-14,26443134.827811893
2022-01-15,27092551.73436503
2022-01-16,26410302.31188506
2022-01-17,26222345.331405938
2022-01-18,22932164.88196362
2022-01-19,24000384.029024262
2022-01-20,27687089.558219638
2022-01-21,23771573.32205432
2022-01-22,22499787.748508308
2022-01-23,23813105.480436448
2022-01-24,24448160.264265656
2022-01-25,25191029.082562312
2022-01-26,23375234.174596626
2022-01-27,22128126.33661256
2022-01-28,24628392.50523689
2022-01-29,24437196.363503847
2022-01-30,26186125.907415178
2022-01-31,23204585.36768686
2022-02-01,25443764.031505603
2022-02-02,25448376.153674323
2022-02-03,25447078.236285668
2022-02-04,24219276.252305944
2022-02-05,20224841.466222957
2022-02-06,23794907.308025293
2022-02-07,24574186.479136024
2022-02-08,24903975.90637279
2022-02-09,23194850.513605773
2022-02-10,25367363.86302147
2022-02-11,24485206.80096008
2022-02-12,27527395.285079908
2022-02-13,29291103.93503238
2022-02-14,28173767.987158973
2022-02-15,27308333.465582043
2022-02-16,28552857.78329603
2022-02-17,27306305.196780767
2022-02-18,23953689.027868513
2022-02-19,25368564.20334446
2022-02-20,26116306.876873963
2022-02-21,23401915.35527098
2022-02-22,24924658.490106583
2022-02-23,27064207.49780175
2022-02-24,24603452.770156074
2022-02-25,23268640.616606854
2022-02-26,23115363.45952241
2022-02-27,21941737.53211817
2022-02-28,26730945.05051736
2022-03-01,28467220.759168897
2022-03-02,26526264.875409152
2022-03-03,25272564.839743145
2022-03-04,25202703.803932138
2022-03-05,23209543.727970902
2022-03-06,21341251.287549026
2022-03-07,24521738.128825247
2022-03-08,24855799.85657673
2022-03-09,25544779.480839446
2022-03-10,24771755.139873262
2022-03-11,24997255.47962993
2022-03-12,25224741.974639166
2022-03-13,27128230.72039069
2022-03-14,26429786.049470596
2022-03-15,24423565.675909657
2022-03-16,25605825.060446728
2022-03-17,26693265.3267109
2022-03-18,26705988.98336519
2022-03-19,25236896.69685572
2022-03-20,27564319.122981355
2022-03-21,26625532.782804646
2022-03-22,27502058.12659187
2022-03-23,24306104.26910028
2022-03-24,26438479.284089815
2022-03-25,25083854.359700542
2022-03-26,28162684.841391183
2022-03-27,25487046.595143765
2022-03-28,24760317.856768526
2022-03-29,28366776.07789272
2022-03-30,25395799.841272254
2022-03-31,24983904.38182783
2022-04-01,25251763.913539402
2022-04-02,22926545.88511524
2022-04-03,23476647.336593382
2022-04-04,26405457.95925443
2022-04-05,27229421.728081092
2022-04-06,24655988.114885822
2022-04-07,25438655.62007104
2022-04-08,23615245.25244841
2022-04-09,23891516.25959726
2022-04-10,25509151.299658697
2022-04-11,23104916.432070695
2022-04-12,24296294.369957265
2022-04-13,23978073.378236186
2022-04-14,23262786.617858347
2022-04-15,24523298.858588725
2022-04-16,22890013.5932521
2022-04-17,25562104.05451966
2022-04-18,24447454.20596328
2022-04-19,21172905.350040697
2022-04-20,23614480.311788343
2022-04-21,27119939.420567956
2022-04-22,25799979.380899806
2022-04-23,25550023.48984695
2022-04-24,26242547.375721842
2022-04-25,25754201.230206102
2022-04-26,25617947.716484174
2022-04-27,25541390.965484634
2022-04-28,26046664.570987858
2022-04-29,24641244.806118548
2022-04-30,25186471.05000705
2022-05-01,26773489.546743743
2022-05-02,28640799.135744072
2022-05-03,25205430.918510515
2022-05-04,25722564.4354484
2022-05-05,24950476.942101784
2022-05-06,25124765.100155223
2022-05-07,24997226.462270297
2022-05-08,25129850.986411646
2022-05-09,23990602.87813839
2022-05-10,24320579.733419873
2022-05-11,24679511.70157749
2022-05-12,24613793.867681257
2022-05-13,23584814.426994722
2022-05-14,24150099.28710173
2022-05-15,21607372.98194863
2022-05-16,23715821.82175381
2022-05-17,25362362.30655305
2022-05-18,22817306.726906475
2022-05-19,20667928.870887265
2022-05-20,20922718.84910835
2022-05-21,20862309.7336666
2022-05-22,22783900.129425075
2022-05-23,22554738.31991949
2022-05-24,23468651.533562947
2022-05-25,20762628.07397235
2022-05-26,22803828.91572602
2022-05-27,21821824.9356767
2022-05-28,23038585.303212196
2022-05-29,23652105.003927164
2022-05-30,24613408.47162036
2022-05-31,23910873.300251782
2022-06-01,23866758.121353727
2022-06-02,20742124.76574452
2022-06-03,22307735.278524045
2022-06-04,22316398.19808735
2022-06-05,24065743.596720636
2022-06-06,23287625.673888974
2022-06-07,25742812.817495115
2022-06-08,27164186.802447673
2022-06-09,26380120.497469082
2022-06-10,24217905.989275254
2022-06-11,24090057.304350186
2022-06-12,22543747.956190906
2022-06-13,18487814.076553132
2022-06-14,21559263.32249863
2022-06-15,21802538.264640752
2022-06-16,20154195.79526678
2022-06-17,17100716.089484964
2022-06-18,19159778.383027177
2022-06-19,22038009.891057055
2022-06-20,19735303.607853733
2022-06-21,20882237.138480756
2022-06-22,19737815.586119656
2022-06-23,19749886.893497113
2022-06-24,20171771.479912754
2022-06-25,20950885.742031325
2022-06-26,20083348.136616223
2022-06-27,18796677.540814605
2022-06-28,21213853.57616116
2022-06-29,20287995.380368292
2022-06-30,21761809.70162666
2022-07-01,22256990.644627586
2022-07-02,18278347.3452618
2022-07-03,19911761.698642824
2022-07-04,22449922.94155954
2022-07-05,18048255.50325391
2022-07-06,17480492.026173063
2022-07-07,20265190.646656025
2022-07-08,21550114.852991592
2022-07-09,18866825.842171308
2022-07-10,21224211.984104402
2022-07-11,18959184.83381791
2022-07-12,19133304.03229018
2022-07-13,17900717.604806893
2022-07-14,16393711.636164552
2022-07-15,18574879.43608592
2022-07-16,20451489.016550895
2022-07-17,18735685.076393705
2022-07-18,18592237.068070527
2022-07-19,18392955.244403612
2022-07-20,18719272.91692188
2022-07-21,18576841.515546683
2022-07-22,18375167.013106212
2022-07-23,17990402.277247526
2022-07-24,21207407.049830537
2022-07-25,20998199.503615525
2022-07-26,20912015.441260226
2022-07-27,22418224.714141443
2022-07-28,20536285.716577392
2022-07-29,19641698.41948033
2022-07-30,19289499.951595206
2022-07-31,18598552.56153901
2022-08-01,19171255.141975757
2022-08-02,21458571.722218804
2022-08-03,20265002.452182095
2022-08-04,18360533.991174612
2022-08-05,20336524.9287821
2022-08-06,20813315.374402877
2022-08-07,22906322.980754025
2022-08-08,21653033.74966124
2022-08-09,19813489.508313965
2022-08-10,20721762.229682125
2022-08-11,19884982.54256
2022-08-12,20435882.835279673
2022-08-13,20680455.702657286
2022-08-14,17640270.832375262
2022-08-15,20003763.15876583
2022-08-16,19872105.37897759
2022-08-17,19443904.719999433
2022-08-18,17564620.782747153
2022-08-19,22036567.38472552
2022-08-20,23150669.836522236
2022-08-21,19428398.939168327
2022-08-22,19833907.17840773
2022-08-23,21006127.577651106
2022-08-24,22321732.715065125
2022-08-25,19986395.059697844
2022-08-26,23496805.786311053
2022-08-27,20128035.470670976
2022-08-28,22025221.023442212
2022-08-29,19957297.125612598
2022-08-30,21185609.809665587
2022-08-31,21924747.819445267
2022-09-01,20440563.532399207
2022-09-02,19357735.42969727
2022-09-03,18140338.950293057
2022-09-04,24739882.73212298
2022-09-05,22570377.286919113
2022-09-06,21628904.018761996
2022-09-07,20914822.418263078
2022-09-08,19108807.236207552
2022-09-09,20225398.06069379
2022-09-10,22523085.21507405
2022-09-11,24001726.37310397
2022-09-12,22673250.39576549
2022-09-13,21523323.68561937
2022-09-14,18356916.178789075
2022-09-15,20623112.330914248
2022-09-16,20577153.03383708
2022-09-17,21480622.65449645
2022-09-18,24072334.146651156
2022-09-19,21015347.21018469
2022-09-20,20391498.07770907
2022-09-21,21129052.141176704
2022-09-22,20223569.999419674
2022-09-23,18531078.015737783
2022-09-24,20177708.340897758
2022-09-25,21774828.476775263
2022-09-26,21488330.68095564
2022-09-27,19409671.033567194
2022-09-28,20726051.411427777
2022-09-29,21226742.699445557
2022-09-30,22146356.753842443
2022-10-01,23548097.26815058
2022-10-02,23819614.466763653
2022-10-03,21141001.374394376
2022-10-04,22479667.840012856
2022-10-05,24634068.66176544
2022-10-06,21633758.305502832
2022-10-07,22465309.092734672
2022-10-08,23978557.82070524
2022-10-09,23905878.709985904
2022-10-10,21306218.510696035
2022-10-11,23978702.48662798
2022-10-12,21597536.801651806
2022-10-13,19093473.328648668
2022-10-14,22569121.077820778
2022-10-15,21575774.947904877
2022-10-16,22470135.525290318
2022-10-17,20750564.976832062
2022-10-18,20915515.47052481
2022-10-19,21478951.66938404
2022-10-20,21314706.390964877
2022-10-21,21791816.43336829
2022-10-22,21919379.35673314
2022-10-23,21039855.2993787
2022-10-24,21131749.698863987
2022-10-25,20849101.34146828
2022-10-26,20775699.655900396
2022-10-27,22715043.691730745
2022-10-28,22148639.829059843
2022-10-29,24096417.36463322
2022-10-30,20725899.438127227
2022-10-31,23768469.22497398
2022-11-01,23510411.31479758
2022-11-02,21695097.529614214
2022-11-03,21597074.438248575
2022-11-04,21757455.452581603
2022-11-05,21053862.306193862
2022-11-06,22747422.74154988
2022-11-07,20035011.089662507
2022-11-08,19787274.535567034
2022-11-09,21118469.728953753
2022-11-10,21039809.26243829
2022-11-11,17594669.525572482
2022-11-12,22347331.62600036
2022-11-13,19040501.298165355
2022-11-14,18008948.39751454
2022-11-15,17621186.055661976
2022-11-16,19318315.090466265
2022-11-17,19309008.25187359
2022-11-18,17548919.072251715
2022-11-19,18613176.991678987
2022-11-20,19791814.7626499
2022-11-21,17528509.120290305
2022-11-22,17298180.78895569
2022-11-23,17641773.31438877
2022-11-24,17018882.791135225
2022-11-25,17191188.227467302
2022-11-26,14495248.064185403
2022-11-27,16464584.191738024
2022-11-28,17302194.837670185
2022-11-29,17855683.119217757
2022-11-30,18540809.62471611
2022-12-01,18713295.304507334
2022-12-02,17604913.809220817
2022-12-03,15792238.949223932
2022-12-04,17187708.03736846
2022-12-05,18794759.782489456
2022-12-06,18904491.286295112
2022-12-07,18812018.700876802
2022-12-08,21443701.430374954
2022-12-09,20345681.887597285
2022-12-10,18584010.60894351
2022-12-11,18827812.349215884
2022-12-12,18652711.641138114
2022-12-13,18473639.288055744
2022-12-14,20640481.600568656
2022-12-15,17455439.036131486
2022-12-16,18587787.912792575
2022-12-17,15935278.214867318
2022-12-18,17394247.090869598
2022-12-19,18292460.923832584
2022-12-20,17090840.044101182
2022-12-21,17743067.1841813
2022-12-22,17405973.569485918
2022-12-23,17987710.10238982
2022-12-24,13619418.968219683
2022-12-25,14863552.471440917
2022-12-26,16415157.937525608
2022-12-27,15107104.827820888
2022-12-28,18041149.971358262
2022-12-29,19562581.96840829
2022-12-30,18099659.75309476
2022-12-31,20949635.62101997
2023-01-01,18415581.142170627
2023-01-02,18590420.32961933
2023-01-03,17750249.875149637
2023-01-04,18503987.996953413
2023-01-05,17593847.084898937
2023-01-06,18508292.954720803
2023-01-07,20878219.68016247
2023-01-08,17791422.707997795
2023-01-09,19342262.089150682
2023-01-10,20613369.61647524
2023-01-11,21193308.893603057
2023-01-12,18811036.749655437
2023-01-13,19495409.356928468
2023-01-14,21158552.254278343
2023-01-15,22001279.263853837
2023-01-16,23576919.371689856
2023-01-17,21947931.162335094
2023-01-18,20886931.260109562
2023-01-19,21664628.5977389
2023-01-20,19951484.92362381
2023-01-21,19427820.414710693
2023-01-22,20856286.974152915
2023-01-23,23000765.37894332
2023-01-24,21574623.342635076
2023-01-25,22549399.577073228
2023-01-26,24934177.616223134
2023-01-27,23217367.14452114
2023-01-28,23356745.98326226
2023-01-29,24465834.204117686
2023-01-30,23508886.9625028
2023-01-31,18992465.058019556
2023-02-01,19515324.87466604
2023-02-02,22509294.925445836
2023-02-03,21575001.806924712
2023-02-04,20414923.159521356
2023-02-05,23364456.123217635
2023-02-06,21489389.078844976
2023-02-07,21733976.16931769
2023-02-08,21654076.766371053
2023-02-09,23371302.19874286
2023-02-10,23569325.66019676
2023-02-11,22571693.986479834
2023-02-12,23627988.72417686
2023-02-13,23863213.68562415
2023-02-14,24725726.09789741
2023-02-15,23645897.80740359
2023-02-16,26929245.30116897
2023-02-17,25804993.675114196
2023-02-18,25984632.127875373
2023-02-19,25692095.769437317
2023-02-20,23599716.78055222
2023-02-21,23696648.312967543
2023-02-22,23239929.77284135
2023-02-23,24310044.149938323
2023-02-24,23611964.75701919
2023-02-25,20022325.659398876
2023-02-26,22754028.948976643
2023-02-27,24398245.695603978
2023-02-28,22349916.712771557
2023-03-01,23578303.832281437
2023-03-02,25806001.689384952
2023-03-03,23783658.58166195
2023-03-04,25089330.190293472
2023-03-05,24996472.509470183
2023-03-06,21860496.471209023
2023-03-07,22613687.009443864
2023-03-08,23105505.575385552
2023-03-09,19448185.17847414
2023-03-10,20135464.958515137
2023-03-11,23746072.014957078
2023-03-12,25084718.25998973
2023-03-13,26924428.220070496
2023-03-14,25946687.434292205
2023-03-15,24270743.100311182
2023-03-16,23754402.590880044
2023-03-17,23899820.94476066
2023-03-18,26882369.58100013
2023-03-19,26200921.365798704
2023-03-20,26151188.60248587
2023-03-21,25065569.835826136
2023-03-22,26869855.14686
2023-03-23,29300361.130090687
2023-03-24,31591749.80626141
2023-03-25,28344757.385317046
2023-03-26,27128346.3127984
2023-03-27,26948573.882664178
2023-03-28,25780063.87153248
2023-03-29,25077284.009900182
2023-03-30,28185744.300800882
2023-03-31,27703377.016573336
2023-04-01,24633509.323327128
2023-04-02,27102784.55391371
2023-04-03,26622259.15707345
2023-04-04,25887716.846029177
2023-04-05,26374435.31618715
2023-04-06,26939425.501195367
2023-04-07,26554623.097259633
2023-04-08,26440243.70419466
2023-04-09,27434579.968135606
2023-04-10,24703401.876625773
2023-04-11,25005489.39393187
2023-04-12,28309650.22651213
2023-04-13,25986568.162605077
2023-04-14,26651056.73253061
2023-04-15,27656293.86896574
2023-04-16,25436567.506569467
2023-04-17,25421207.95841924
2023-04-18,29010469.424296867
2023-04-19,26523585.55909776
2023-04-20,25796690.141100924
2023-04-21,23689334.394606188
2023-04-22,27750921.760785274
2023-04-23,26500572.666360445
2023-04-24,25634585.09457337
2023-04-25,24076597.72246666
2023-04-26,24617037.149751738
2023-04-27,23458310.39349466
2023-04-28,26401129.823243942
2023-04-29,24375489.675918736
2023-04-30,26915484.703909416
2023-05-01,30008970.387797195
2023-05-02,27928421.336599
2023-05-03,25568207.918740127
2023-05-04,28622680.64146614
2023-05-05,22627046.03873987
2023-05-06,25008644.024745777
2023-05-07,24268464.58783876
2023-05-08,27110308.338938758
2023-05-09,27094236.41872983
2023-05-10,26858888.41720472
2023-05-11,30474342.273362342
2023-05-12,25584599.61951305
2023-05-13,27142172.928037517
2023-05-14,28802747.43582946
2023-05-15,28479218.928590067
2023-05-16,25934035.790200815
2023-05-17,27778387.761182126
2023-05-18,27783135.383413594
2023-05-19,25255099.65369301
2023-05-20,23583126.364013616
2023-05-21,27147687.910556626
2023-05-22,25951361.864308085
2023-05-23,27700203.176151842
2023-05-24,25032997.00272787
2023-05-25,25888656.600153062
2023-05-26,27828966.647422127
2023-05-27,25611365.680628788
2023-05-28,27270239.5458203
2023-05-29,27380554.009779856
2023-05-30,27845533.75620222
2023-05-31,25989216.103631284
2023-06-01,23192129.181883935
2023-06-02,28517761.6445331
2023-06-03,26143933.7937102
2023-06-04,23260773.026719555
2023-06-05,26395879.503425132
2023-06-06,26832917.326149546
2023-06-07,23990610.774623767
2023-06-08,25724406.161191273
2023-06-09,29490328.23180124
2023-06-10,27122952.678648874
2023-06-11,30056995.020844616
2023-06-12,25310200.33463575
2023-06-13,26036425.270763442
2023-06-14,22521917.633902475
2023-06-15,24605944.350767925
2023-06-16,27146341.50950388
2023-06-17,25160804.554886054
2023-06-18,24270220.3876832
2023-06-19,28736709.514922537
2023-06-20,25152289.87421435
2023-06-21,24478903.51626725
2023-06-22,22796542.992105976
2023-06-23,26067899.72636511
2023-06-24,25217756.03224726
2023-06-25,26414593.778977506
2023-06-26,28957625.17713728
2023-06-27,27534160.589988913
2023-06-28,23367293.647417855
2023-06-29,22535724.685435317
2023-06-30,29099600.485527266
2023-07-01,25593862.51306103
2023-07-02,27116772.301899984
2023-07-03,29112553.720813382
2023-07-04,24780278.727860887
2023-07-05,27830007.406143505
2023-07-06,25652245.875772078
2023-07-07,29366486.56675403
2023-07-08,33621072.83203045
2023-07-09,30971524.843959745
2023-07-10,29228812.717164587
2023-07-11,26924346.174531672
2023-07-12,25445868.158844575
2023-07-13,25318193.17387895
2023-07-14,24410337.793263856
2023-07-15,25619437.229554515
2023-07-16,28015743.953629993
2023-07-17,26687818.386716608
2023-07-18,29133298.302392807
2023-07-19,28667390.68745477
2023-07-20,25114286.48737528
2023-07-21,22170706.520299498
2023-07-22,22750848.4265811
2023-07-23,26906460.29280179
2023-07-24,26835579.068756815
2023-07-25,27948006.656692147
2023-07-26,25599300.740296554
2023-07-27,24313207.26284085
2023-07-28,25183285.9011275
2023-07-29,26009917.79641425
2023-07-30,24605754.01994058
2023-07-31,29608350.486698214
2023-08-01,24442238.633701745
2023-08-02,27011440.765091766
2023-08-03,28076627.98545135
2023-08-04,24868910.89085485
2023-08-05,23889864.000686567
2023-08-06,27544430.309679117
2023-08-07,29074580.199312672
2023-08-08,24184069.57696269
2023-08-09,25807280.662410345
2023-08-10,25642058.859249867
2023-08-11,26186478.804051083
2023-08-12,27670530.2670759
2023-08-13,25275205.57325288
2023-08-14,27939111.82689258
2023-08-15,30678405.85313189
2023-08-16,28093580.30602043
2023-08-17,28702526.44421282
2023-08-18,25173720.14373686
2023-08-19,24012210.99680018
2023-08-20,28874660.941767674
2023-08-21,26375651.13827185
2023-08-22,25378225.0106075
2023-08-23,26463187.270383183
2023-08-24,25265869.6744103
2023-08-25,23968741.57083518
2023-08-26,24078379.24334178
2023-08-27,21120203.79657799
2023-08-28,21064541.141139653
2023-08-29,25711694.257284395
2023-08-30,25066749.58051751
2023-08-31,23392327.933715712
2023-09-01,25177101.446126647
2023-09-02,25674246.245789234
2023-09-03,26331932.878282808
2023-09-04,26151589.206523508
2023-09-05,23064033.81839755
2023-09-06,21986263.300861035
2023-09-07,22183144.39458798
2023-09-08,23528159.25562557
2023-09-09,22262615.760400582
2023-09-10,25717683.734526347
2023-09-11,24371025.37102546
2023-09-12,25851074.465469696
2023-09-13,23102844.15797255
2023-09-14,25012690.589976292
2023-09-15,29759319.703003522
2023-09-16,28114932.933389686
2023-09-17,24934159.18319405
2023-09-18,26339363.41095652
2023-09-19,24413897.44182834
2023-09-20,24071172.58576662
2023-09-21,23677381.093414966
2023-09-22,23680331.620230217
2023-09-23,24559854.919979304
2023-09-24,27365586.440540604
2023-09-25,24180160.635708407
2023-09-26,25048090.095386084
